"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","042","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","042","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","042","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","042","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","042","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Alexandria Ocasio-Cortez",31
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","042","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Joseph Crowley",31
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","042","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","043","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",78
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","043","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","043","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","043","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","043","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","043","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Alexandria Ocasio-Cortez",24
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","043","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Joseph Crowley",56
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","044","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",64
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","044","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","044","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","044","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","044","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","044","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Alexandria Ocasio-Cortez",39
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","044","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Joseph Crowley",25
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","045","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",53
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","045","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","045","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","045","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","045","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","045","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Alexandria Ocasio-Cortez",17
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","045","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Joseph Crowley",37
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","046","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",66
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","046","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","046","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","046","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","046","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","046","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Alexandria Ocasio-Cortez",20
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","046","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Joseph Crowley",47
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","047","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",113
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","047","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","047","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","047","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","047","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","047","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Alexandria Ocasio-Cortez",34
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","047","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Joseph Crowley",79
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","048","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",122
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","048","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","048","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","048","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","048","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","048","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Alexandria Ocasio-Cortez",37
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","048","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Joseph Crowley",87
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","049","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",36
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","049","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","049","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","049","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","049","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","049","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Alexandria Ocasio-Cortez",27
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","049","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Joseph Crowley",10
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","050","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",59
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","050","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","050","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","050","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","050","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","050","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Alexandria Ocasio-Cortez",24
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","050","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Joseph Crowley",36
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","051","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",73
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","051","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","051","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","051","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","051","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","051","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Alexandria Ocasio-Cortez",37
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","051","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Joseph Crowley",38
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","052","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",106
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","052","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","052","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",66
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","052","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","052","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","052","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Alexandria Ocasio-Cortez",61
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","052","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Joseph Crowley",107
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","052","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Scattered",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","053","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",118
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","053","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","053","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","053","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","053","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","053","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Alexandria Ocasio-Cortez",23
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","053","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Joseph Crowley",97
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","053","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","054","Queens","COMBINED INTO 028/35","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","054","Queens","COMBINED INTO 028/35","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","054","Queens","COMBINED INTO 028/35","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","054","Queens","COMBINED INTO 028/35","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","054","Queens","COMBINED INTO 028/35","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","056","Queens","COMBINED INTO 060/35","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","056","Queens","COMBINED INTO 060/35","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","056","Queens","COMBINED INTO 060/35","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","056","Queens","COMBINED INTO 060/35","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","056","Queens","COMBINED INTO 060/35","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","057","Queens","COMBINED INTO 028/35","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","057","Queens","COMBINED INTO 028/35","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","057","Queens","COMBINED INTO 028/35","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","057","Queens","COMBINED INTO 028/35","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","057","Queens","COMBINED INTO 028/35","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","058","Queens","COMBINED INTO 028/35","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","058","Queens","COMBINED INTO 028/35","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","058","Queens","COMBINED INTO 028/35","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","058","Queens","COMBINED INTO 028/35","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","058","Queens","COMBINED INTO 028/35","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","059","Queens","COMBINED INTO 073/34","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","059","Queens","COMBINED INTO 073/34","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","059","Queens","COMBINED INTO 073/34","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","059","Queens","COMBINED INTO 073/34","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","059","Queens","COMBINED INTO 073/34","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","060","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","060","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","060","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","060","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","060","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","060","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Alexandria Ocasio-Cortez",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","060","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Joseph Crowley",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","061","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","35","061","Queens","IN-PLAY","Federal Primary - 06/26/2018","Democratic","Representative in Congress","14",1,"Manually Counted Emergency",0
