"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","003","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Kenichi Wilson (Community First)",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","003","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","004","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Public Counter",134
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","004","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","004","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Absentee / Military",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","004","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","004","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Felicia Singh (Democratic)",70
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","004","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Joann Ariola (Republican/Save Our City)",58
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","004","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Joann Ariola (Conservative)",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","004","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Kenichi Wilson (Community First)",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","004","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","009","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Public Counter",213
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","009","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","009","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Absentee / Military",17
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","009","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","009","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Felicia Singh (Democratic)",99
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","009","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Joann Ariola (Republican/Save Our City)",104
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","009","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Joann Ariola (Conservative)",14
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","009","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Kenichi Wilson (Community First)",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","009","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Scattered",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","013","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Public Counter",18
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","013","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","013","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Absentee / Military",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","013","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","013","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Felicia Singh (Democratic)",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","013","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Joann Ariola (Republican/Save Our City)",14
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","013","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Joann Ariola (Conservative)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","28","013","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Kenichi Wilson (Community First)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","31","001","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Public Counter",111
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","31","001","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","31","001","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Absentee / Military",6
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","31","001","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","31","001","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Felicia Singh (Democratic)",75
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","31","001","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Joann Ariola (Republican/Save Our City)",39
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","31","001","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Joann Ariola (Conservative)",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","31","001","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Kenichi Wilson (Community First)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","31","008","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Public Counter",141
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","31","008","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","31","008","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Absentee / Military",18
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","31","008","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","31","008","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Felicia Singh (Democratic)",89
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","31","008","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Joann Ariola (Republican/Save Our City)",58
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","31","008","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Joann Ariola (Conservative)",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","31","008","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Kenichi Wilson (Community First)",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","31","023","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Public Counter",135
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","31","023","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","31","023","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Absentee / Military",14
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","31","023","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","31","023","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Felicia Singh (Democratic)",81
